nombre,categoria, precio ,stock,ml,tipo,aroma,marca,imagen 
ORIENTICA AMBER ROUGE,árabes,2155,1,100,edp,Aromática,ORIENTICA,https://ss701.liverpool.com.mx/xl/1116466381.jpg
FAME,dama,3488,2,80,EDP,Floral,PACO RABANNE,https://arome.mx/cdn/shop/files/perfume-fame-para-mujer-de-paco-rabanne-edp-arome-mexico-1_1000x.jpg?v=1725391130
INVICTUS,caballero,2925,1,100,edp,Aromática,PACO RABANNE,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/3349668627530_2.jpg
LADY MILLION,dama,3224,1,80,EDP,Floral,PACO RABANNE,https://fimgs.net/mdimg/perfume/o.9045.jpg
LADY MILLION EMPIRE,dama,2682,1,80,EDP,Chipre Floral,PACO RABANNE,https://compraperfumesoriginales.com/product-images/lady-million-empire-3349668571970.png
LADY MILLION FABULOUS INTENSE,dama,3550,2,80,EDP,Oriental Floral,PACO RABANNE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTj5uIrStDIWQa6Gi102R9noRluXqctTqKWQ&s
OLYMPEA,dama,3185,1,80,EDP,Oriental,PACO RABANNE,https://ss701.liverpool.com.mx/xl/1041012095.jpg
OLYMPEA FLORA,dama,3503,1,80,EDP,Floral,PACO RABANNE,https://ss701.liverpool.com.mx/xl/1130635632.jpg
OLYMPEA PARFUM,dama,3658,1,80,PARFUM,Oriental Floral,PACO RABANNE,https://ss701.liverpool.com.mx/xl/1154423181.jpg
ONE MILLION,caballero,2813,2,100,EDT,Amaderada,PACO RABANNE,https://beautyfreeshop.com.mx/cdn/shop/products/364.png?v=1616038822
ONE MILLION ELIXIR INTENSE,caballero,3379,1,100,EDP,Amaderada,PACO RABANNE,https://ss701.liverpool.com.mx/xl/1116120611_1.jpg
ONE MILLION GOLD INTENSE,caballero,3271,1,100,EDP,Amaderada,PACO RABANNE,https://ss701.liverpool.com.mx/xl/1158934121.jpg
ONE MILLION PARFUM,caballero,3240,1,100,EDP,Amaderada,PACO RABANNE,https://ss701.liverpool.com.mx/xl/1098117201.jpg
PACO RABANNE BLACK XS,caballero,2465,1,100,EDT,Amaderada,PACO RABANNE,https://fimgs.net/mdimg/perfume-thumbs/375x500.49961.jpg
PACO RABANNE INVICTUS,caballero,2813,1,100,EDT,Amaderada,PACO RABANNE,https://www.perfumecenter.com.mx/cdn/shop/products/3349668515660_ebd287be-216e-4df7-92ea-565e87427363.jpg?v=1602239260
PHANTOM,caballero,2868,2,100,EDT,Amaderada,PACO RABANNE,https://www.costco.com.mx/medias/sys_master/products/h0b/h88/119653247090718.jpg
PHANTOM INTENSE,caballero,3100,1,100,EDP,Amaderada,PACO RABANNE,https://www.costco.com.mx/medias/sys_master/products/hdc/h5a/245743035580446.jpg
PHANTOM PARFUM,caballero,3224,1,100,EDP,Amaderada,PACO RABANNE,https://i5.walmartimages.com/asr/f81b26b8-f3e9-4152-829d-0627f003750f.2749ccb0238036faa2c20e204714426d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
PURE XS,caballero,2511,1,100,EDT,Amaderada,PACO RABANNE,https://fimgs.net/mdimg/perfume/o.46038.jpg
HEIRESS,dama,1353,1,100,EDP,Floral,PARIS HILTON,https://www.perfumecenter.com.mx/cdn/shop/products/608940525753.jpg?v=1602239372
PARIS HILTO ROSE RUSH,dama,948,2,100,EDP,Floral,PARIS HILTON,https://arome.mx/cdn/shop/files/perfume-rose-rush-para-mujer-de-paris-hilton-eau-de-parfum-100ml-arome-mexico-1.jpg?v=1725383759
PARIS HILTON,dama,948,1,100,EDP,Floral Frutal,PARIS HILTON,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ2wDjwx4P7SyCKSbLG04UvRlb7xgR101e2A&s
PARIS HILTON CAN CAN,dama,935,1,100,edp,Floral frutal,PARIS HILTON,https://perfumegallery.com.mx/cdn/shop/files/608940533369-3.jpg?v=1712704163
PARIS HILTON CAN CAN BURLESQU,dama,808,1,100,EDP,Floral Frutal,PARIS HILTON,https://resources.claroshop.com/medios-plazavip/s2/62301/5321845/661fe04bf312b-4501e560-6839-4284-836f-328c6f0787b9-200x200.jpg
PARIS HILTON GOLD RUSH,dama,948,1,100,EDP,Floral Frutal,PARIS HILTON,https://fimgs.net/mdimg/perfume-thumbs/375x500.39568.jpg
PARIS HILTON PLATINUM RUSH,dama,948,2,100,EDP,Frutal,PARIS HILTON,https://www.dalish.gt/imagenes-productos/3703608940575307-72852021-10-22.jpg
PARIS HILTON RUBY RUSH,dama,1077,1,100,EDP,Floral Frutal,PARIS HILTON,https://cdn11.bigcommerce.com/s-2vt02okold/images/stencil/1280x1280/products/3309/3532/MRUBR__50367.1731099896.jpg?c=1
SET PARIS HILTON PLATINUM RUSH,dama,1256,1,100,EDP,Floral Frutal,PARIS HILTON,https://www.perfumecenter.com.mx/cdn/shop/products/608940575314_0faf74a5-1e67-4ef3-a583-7ee382eec1c3.jpg?v=1602239419
SET PARIS HILTON,dama,1354,2,100,EDP,Floral Frutal,PARIS HILTON,https://http2.mlstatic.com/D_NQ_NP_650717-MLA88843692830_082025-O.webp
SET PARIS HILTON GOLD RUSH ,dama,1337,1,100,edp,Floral,PARIS HILTON,https://arome.mx/cdn/shop/files/MPARHSET4__56285_1280x.jpg?v=1725386594
360 MEN,caballero,816,1,100,edt,Amaderada,PERRY ELLIS,https://cdn.fragrancenet.com/images/photos/1600x1600/126514.jpg
PERRY ELLIS 360° BLACK,caballero,806,1,100,EDT,Amaderada,PERRY ELLIS,https://www.perfumecenter.com.mx/cdn/shop/products/844061000513_c95c58e0-a2bd-490f-ad09-60e527111628_800x.jpg?v=1602239432
SET PERRY ELLIS  360°,dama,827,2,7.5,EDT,,PERRY ELLIS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUAgjuaolQQgT8g29jIeYjmDKFZR17sJCDXQ&s
SET PERRY ELLIS 360 VERY BLUE FOR MEN,caballero,1077,1,100,EDT,Acuatica,PERRY ELLIS,https://www.bezali.com/cdn/shop/products/844061014442raw_1024x1024.jpg?v=1651787460
SET PERRY ELLIS 360° CORAL 4PZS,dama,1096,0,100,EDP,Oriental Frutal,PERRY ELLIS,https://compraperfumesoriginales.com/product-images/360-coral-844061013322.png
SET PERRY ELLIS 360° FOR MEN 4PZS,caballero,1062,1,100,EDT,Fresco,PERRY ELLIS,https://arome.mx/cdn/shop/files/PERRY_ELLIS_-_Set_4_Piezas_360_men_Para_Hombre_EDT_100ML_1000x.jpg?v=1772212425
SET PERRY ELLIS 360° PURPLE 4PZS,dama,1060,1,100,EDP,Floral Amaderado,PERRY ELLIS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpd1I1LX_4ZH0Z40IsKIMpE3c_QOyNF6q5sw&s
PRADA LUNA ROSA OCEAN LE PARFUM REFILLABLE,caballero,3813,1,100,PARFUM,Amaderada,PRADA,https://nuestrasfragancias.com/wp-content/uploads/2023/01/Prada-Luna-Rossa-Ocean-100ml-EDT-e1729723224298.jpg
POLO DEEP BLUE,caballero,3116,1,125,PARFUM,Acuatica,RALPH LAUREN,https://ss701.liverpool.com.mx/xl/1102455289_1p.jpg
POLO GREEN 125ML,caballero,1961,1,125,EDT,Amaderada,RALPH LAUREN,https://www.elpalaciodehierro.com/on/demandware.static/-/Sites-palacio-master-catalog/default/dw894c07a8/images/43665321/large/43665321_x1.jpg
ROMANCE,dama,2930,2,100,EDP,Floral,RALPH LAUREN,https://www.perfumecenter.com.mx/cdn/shop/products/3360377002968_a551d5f1-815b-41fa-b1a2-6d9db40d93e2.jpg?v=1602239701
SET RALPH'S CLUB 3PZS,caballero,3410,0,100,EDP,Amaderada,RALPH LAUREN,https://http2.mlstatic.com/D_NQ_NP_728110-MLM82767606215_022025-O.webp
Z4 SET RALPH 4PZS,dama,2604,0,100,EDT,Fresco,RALPH LAUREN,https://ufra.com.mx/media/catalog/product/cache/c7b16b3f266fbba2cc4e554996ed3078/s/5/s5699501_3.jpg
SABRINA CARPENTER CARAMEL DREAM,dama,1500,1,75,EDP,Gourmand,SABRINA CARPENTER,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.84095.avif
SABRINA CARPENTER CHERRY BABY,dama,1500,0,75,EDP,Frutal Gourmand,SABRINA CARPENTER,https://cdn11.bigcommerce.com/s-2vt02okold/products/4423/images/8464/MCHEB__96718.1752017378.386.513.jpg?c=1
AMO FERRAGAMO FLOWERFUL,dama,1318,1,100,EDT,Floral Frutal,SALVATORE FERRAGAMO,https://compraperfumesoriginales.com/product-images/amo-flowerful-8052086376496.png
F BY SALVATORE FERRAGAMO POUR HOMME,caballero,930,2,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://http2.mlstatic.com/D_Q_NP_693440-MLU75366750443_032024-O.webp
FERRAGAMO BLACK,caballero,930,1,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://www.perfumecenter.com.mx/cdn/shop/files/8056860211812.jpg?v=1747382850
FERRAGAMO FREE TIME,caballero,884,1,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://arome.mx/cdn/shop/files/perfume-f-by-ferragamo-free-time-para-hombre-de-salvatore-ferragamo-edt-100ml-arome-mexico-1_600x.jpg?v=1725388298
FERRAGAMO UOMO,caballero,2604,2,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://cazanovaonline.mx/cdn/shop/products/uomo-salvatore-ferragamo.jpg?v=1660837304
FERRAGAMO UOMO CASUAL LIFE,caballero,1000,1,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://fimgs.net/mdimg/perfume/social.44863.jpg
FERRAGAMO UOMO URBAN FEEL,caballero,1000,1,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://fimgs.net/mdimg/perfume-thumbs/375x500.55367.jpg
SALVATORE FERRAGAMO AMO,dama,1036,1,100,EDP,Floral,SALVATORE FERRAGAMO,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.46832.avif
SALVATORE FERRAGAMO AMO PER LEI,dama,1465,2,100,EDP,Floral,SALVATORE FERRAGAMO,https://http2.mlstatic.com/D_NQ_NP_663879-MLA84140757624_052025-O.webp
SALVATORE FERRAGAMO POUR HOMME,caballero,930,2,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://arome.mx/cdn/shop/files/perfume-f-de-ferragamo-pour-homme-para-hombre-de-salvatore-edt-100ml-arome-mexico-1_800x.jpg?v=1725553251
SET SALVATORE FERRAGAMO POUR HOMME 3PZS,caballero,915,1,100,EDT,Amaderada,SALVATORE FERRAGAMO,https://http2.mlstatic.com/D_Q_NP_605728-MLA84180790500_052025-O.webp
TOMMY GIRL,dama,1194,0,100,EDT,Floral,TOMMY HILFIGER,https://tommymx.vtexassets.com/arquivos/ids/194550/223P00000-1.jpg?v=637087602296900000
SET TOUS TOUCH 3PZS,dama,1860,1,100,EDT,Floral,TOUS,https://ufra.com.mx/media/catalog/product/cache/c7b16b3f266fbba2cc4e554996ed3078/0/4/04735037_1.jpg
TOUS,dama,1109,1,90,EDP,Floral,TOUS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSGapPwl0phVblJMNX-1NiAk-B7d8AO-PbrQ&s
TOUS TOUCH,dama,1271,0,100,EDT,Floral,TOUS,https://intranet.ufra.com.mx/img/products/catalog/731061/731061_1.jpg
YOUR POWER TOUS,dama,1067,0,100,EDT,Floral,TOUS,https://i5.walmartimages.com/asr/77c269af-9c2f-42f6-a0bc-def443c54a51.a1b75fd58343cf6917ce6f1fb1bf196e.jpeg
VALENTINO UOMO,caballero,3534,1,100ML,EDT,Amaderada,VALENTINO,https://i5.walmartimages.com/asr/1e6c2d15-7b50-400f-91f6-ee188277798e.dcf310f2291a261894f220bfb8201fb3.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
VALENTINO UOMO GREEN STRAVAGANZA,caballero,2930,0,100,EDP,Amaderada,VALENTINO,https://arome.mx/cdn/shop/files/descarga_9.jpg?v=1725562344&width=600
BRIGHT CRYSTAL,dama,2248,3,90,EDT,Floral,VERSACE,https://fimgs.net/mdimg/perfume/o.632.jpg
BRIGHT CRYSTAL ABSOLU,dama,2558,3,90,EDP,Floral,VERSACE,https://beautyfreeshop.com.mx/cdn/shop/products/versaceabsolut_grande.jpg?v=1649263853
SET VERSACE EROS POUR FEMME,dama,2651,3,100,EDP,Floral Amaderado,VERSACE,https://arome.mx/cdn/shop/files/set-4-piezas-eros-para-mujer-de-versace-edp-arome-mexico-1_1200x1200.jpg?v=1767037168
VERSACE DYLAN BLUE POUR FEMME,dama,2301,2,100,edp,Floral,VERSACE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5fQ8_1tz_LMNiQNrZ-owGXKYLVMGB-QtjYA&s
VERSACE DYLAN TURQUOISE,dama,2232,2,100,EDT,Cítrico Floral,VERSACE,https://perfumegallery.com.mx/cdn/shop/products/8011003858552-3.jpg?v=1681875336
VERSACE EROS POUR FEMME,dama,2573,3,100,EDP,Floral Amaderado,VERSACE,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.28958.avif
VERSACE POUR HOMME,caballero,1969,2,100,EDT,Amaderada,VERSACE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQc6rLjSHSTOTAFoElIDvNGUfHbKAVT6I10Vg&s
VICTORIA'S SECRET AMBER ROMANCE,dama,463,2,250,BODY,Oriental,VICTORIA'S SECRET,https://victoriassecretmx.vtexassets.com/arquivos/ids/302190/11204717-0037_1.jpg?v=638180378662330000
VICTORIA'S SECRET AQUA KISS,dama,463,5,250,BODY,Floral,VICTORIA'S SECRET,https://maatbeauty.com/wp-content/uploads/2025/01/7-42.webp
VICTORIA'S SECRET COCONUT PASSION,dama,463,2,250,BODY,Oriental Vainilla,VICTORIA'S SECRET,https://victoriassecretmx.vtexassets.com/arquivos/ids/302242/11204717-3336_1.jpg?v=638180378694400000
VICTORIA'S SECRET LOVE SPELL,dama,463,2,250,BODY,Floral Frutal,VICTORIA'S SECRET,https://acdn-us.mitiendanube.com/stores/005/071/580/products/maybelline-jelly-94-5b174a065ae97f331a17567379367847-480-0.webp
VICTORIA'S SECRET RUSH,dama,463,3,250,BODY,Oriental Dulce,VICTORIA'S SECRET,https://victoriassecretmx.vtexassets.com/arquivos/ids/302300/11204717-6580_1.jpg?v=638180378733230000
ALTITUDE,caballero,837,2,100,EDT,Amaderada,VICTORINOX,"https://m.media-amazon.com/images/I/718obOQ+5XL._AC_UF1000,1000_QL80_.jpg"
SWISS ARMY SPORT,caballero,1046,1,100,EDT,Fresco,VICTORINOX,https://www.sharpedge.co.za/media/catalog/product/cache/76c4a4580e417ac3529dcdc6c4898c81/f/r/fra_v0000890_p6_1.jpg
BLACK OPTIUM YSL,dama,3613,1,90,PARFUM,Oriental Gourmand,YVES SAINT LAURENT,https://www.perfumesfinos.mx/cdn/shop/files/3614273863360.jpg?v=1729196352&width=1024
YSL BLACK OPIUM ILLICIT GREEN,dama,3147,1,75,EDP,Gourmand,YVES SAINT LAURENT,https://www.sephora.com.mx/on/demandware.static/-/Sites-masterCatalog_Sephora/es_MX/dwab244fe1/images/hi-res/boletos/Roc%C3%ADo%20Mart%C3%ADnez/YVEST%20LAURENT/3614273642880_x1.jpg
